#Exudyn implicit second order time integration solver solution file
#simulation started=2023-05-14,21:07:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,41,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,41,0]
#total columns exported  (excl. time) = 146
#number of time steps (planned) = 20002
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0.100989901,0,0,0,-1.171933715e-43,0,0,-7.038309198e-27,2.00746655e-26,8.666913064e-28,0,-0.0001652521531,0,0,-0.01038842436,-0.001455703774,-0.05985052856,1.121038771e-44,3.938458758e-05,3.078394865e-39,6.047853249e-39,0.003230672793,-0.001914782891,-0.05586340098,0,0.0004821587059,0,0,0.001622639089,-0.002880616196,-0.05708160562,0,0.003626657479,0,0,-6.156687883e-05,0,0,0,1.633070981e-46,0,0,-3.533901158e-28,1.007939288e-27,1.37142775e-28,0,-0.004330224241,0,0,-0.205189743,-0.04103657361,-1.18192079,0,0.0006461528301,-2.82682974e-40,1.270334239e-39,0.06110013649,-0.04928648226,-1.103069379,0,0.009115486176,0,0,0.03077227791,-0.06755916094,-1.126196995,0,0.07234148774,0,0,-0.001359310699,0,0,0,-2.307957809e-37,0,0,-1.561367811e-14,4.45333327e-14,2.787787801e-15,0,-0.08454424365,0,0,-2.009869621,-0.887258921,-11.56539778,2.192782844e-22,0.001439836538,1.036074886e-22,5.5131808e-24,0.4892121189,-0.9357393097,-10.78930663,0,0.07262621823,0,0,0.2487997547,-1.081819233,-10.97725081,0,0.7374929094,0,0,-0.01909342789,-1.109191036e-34,5.431288216e-07,1.061481298e-08,1.707043745e-10,1.590437659e-10,226.2173374,-1413.820276,-4.144941545e-20,-9.099676793e-06,-9.968237071e-07,261.782307,226.2173374,-498.9396762,-4.144941545e-20,-6.120369218e-07,-9.133629398e-06,0,211.5685479,179.6470104,-4.144941545e-20,-4.480373028e-08,2.935199945e-06,0,-13.00473306,19.57284734,0,-5.554568579e-36,9.680761479e-35,0,-24.63452349,7.005616788,0,-5.15052252e-35,-1.183388183e-35,0,33.10963839,5.941205397,0,0,0,0
0.1109889011,0,0,0,-1.171953643e-43,0,0,-7.045418029e-27,2.009494131e-26,8.694066851e-28,0,-0.000212986339,0,0,-0.01254047338,-0.001912804532,-0.07224594912,1.121038771e-44,4.589606492e-05,3.074973627e-39,6.067783159e-39,0.00386545909,-0.002456630165,-0.06743161744,0,0.0005768397298,0,0,0.001942461492,-0.003612285458,-0.06889024346,0,0.004386982159,0,0,-7.614287323e-05,0,0,0,8.95287921e-47,0,0,3.682460163e-27,-1.050311288e-26,-5.3181108e-28,0,-0.005238703229,0,0,-0.2252512906,-0.05063657863,-1.297334001,0,0.0006541606851,-1.590414521e-40,2.952243658e-39,0.06580813638,-0.05932076082,-1.21073091,0,0.009812942889,0,0,0.03316738802,-0.07899708737,-1.235669296,0,0.07975031596,0,0,-0.001559193598,0,0,0,-2.307961816e-37,0,0,-1.561367811e-14,4.453333271e-14,2.787787798e-15,0,-0.09735462775,0,0,-2.002709792,-1.035062491,-11.5185811,2.192782844e-22,0.0001600652151,1.036074886e-22,5.5131808e-24,0.4518234173,-1.073295164,-10.74422583,0,0.06676483552,0,0,0.2298795547,-1.207743164,-10.91817699,0,0.7445618875,0,0,-0.02092036823,4.425851302e-41,1.670048857e-06,3.209144573e-08,5.145417922e-10,4.919497174e-10,258.817239,-1416.810312,-4.146344307e-20,-9.273954267e-06,-1.165709906e-06,308.0039234,258.817239,-501.9297124,-4.146344307e-20,-7.333112656e-07,-9.318120075e-06,0,233.5576217,179.9679986,-4.146344307e-20,-5.197366498e-08,2.710816122e-06,0,-11.56424332,18.79041613,0,-1.382595855e-35,2.460151529e-34,0,-24.71136141,6.838498009,0,-1.308732423e-34,-2.98284344e-35,0,34.19446915,5.757941887,0,0,0,0
0.1209879012,0,0,0,-1.17199617e-43,0,0,-7.056880873e-27,2.012763564e-26,8.760912136e-28,0,-0.0002704636772,0,0,-0.01489274634,-0.002473501708,-0.08579294513,1.121038771e-44,5.242354827e-05,3.07172622e-39,6.113387373e-39,0.004545383717,-0.003105888514,-0.08007399174,0,0.0006781897781,0,0,0.002285246207,-0.004464795576,-0.08179041487,0,0.005221755731,0,0,-9.28122661e-05,0,0,0,-2.343221479e-46,0,0,8.213949006e-27,-2.342782536e-26,2.118761754e-27,0,-0.00628090011,0,0,-0.2452371858,-0.06177921871,-1.412248809,0,0.0006493577456,1.768382741e-40,6.652358211e-39,0.07012196792,-0.07079062764,-1.317912804,0,0.01044824311,0,0,0.03536113694,-0.09174715259,-1.344512837,0,0.08723422054,0,0,-0.001778375351,0,0,0,-2.308131032e-37,0,0,-1.561367807e-14,4.45333326e-14,2.787787805e-15,0,-0.111286624,0,0,-1.99473263,-1.195769616,-11.46564173,2.192782844e-22,-0.001117623514,1.036074886e-22,5.5131808e-24,0.4103509792,-1.222841028,-10.69330902,0,0.06018740108,0,0,0.2084967716,-1.344215252,-10.85140408,0,0.7525190935,0,0,-0.0229552857,-1.10919454e-34,4.655156841e-06,8.778155462e-08,1.402795131e-09,1.380293343e-09,294.1491539,-1420.398889,-4.147846499e-20,-9.466283412e-06,-1.347959133e-06,358.0677953,294.1491539,-505.5182892,-4.147846499e-20,-8.616178042e-07,-9.522874025e-06,0,257.3124129,180.1404773,-4.147846499e-20,-5.901014503e-08,2.461938215e-06,0,-9.962755005,17.90350505,0,-3.156860596e-35,5.760559039e-34,0,-24.7570249,6.646855672,0,-3.064553437e-34,-6.924314249e-35,0,35.33397077,5.552075567,0,0,0,0
0.1309869013,0,0,0,-1.172061641e-43,0,0,-7.107848627e-27,2.027300585e-26,8.891995896e-28,0,-0.0003390768787,0,0,-0.01744444541,-0.003153860232,-0.1004862203,1.121038771e-44,5.883955609e-05,3.069132722e-39,6.213429704e-39,0.005266299248,-0.003877507103,-0.09378543004,0,0.0007855509071,0,0,0.002648853966,-0.005451787894,-0.09577543955,0,0.006131774267,0,0,-0.0001117786024,0,0,0,-2.767654992e-45,0,0,1.416720603e-27,-4.040770505e-27,9.070721741e-28,0,-0.007467908355,0,0,-0.2651391036,-0.07459203245,-1.526601985,0,0.0006319175368,9.479610487e-40,1.428825887e-38,0.07400020384,-0.08381456665,-1.424554845,0,0.01101403365,0,0,0.03732807612,-0.1059130123,-1.452648108,0,0.09480237733,0,0,-0.002018989549,0,0,0,-2.308042069e-37,0,0,-1.561367792e-14,4.453333215e-14,2.787787748e-15,0,-0.1263155121,0,0,-1.985907648,-1.369078041,-11.40617591,2.192782844e-22,-0.002362447761,1.036074886e-22,5.5131808e-24,0.364676202,-1.384090963,-10.63618205,0,0.0528549652,0,0,0.1844850018,-1.490866726,-10.7764237,0,0.7614242964,0,0,-0.02520923621,-5.54595956e-35,1.194628116e-05,2.206153987e-07,3.512866312e-09,3.567741851e-09,332.1188664,-1424.664226,-4.149438899e-20,-9.67696316e-06,-1.542884167e-06,411.832522,332.1188664,-509.7836256,-4.149438899e-20,-9.957477222e-07,-9.748466174e-06,0,282.7501706,180.1192044,-4.149438899e-20,-6.571715502e-08,2.187856396e-06,0,-8.194135923,16.90459129,0,-6.731441415e-35,1.258704636e-33,0,-24.76162046,6.428383337,0,-6.694449389e-34,-1.498798625e-34,0,36.51571669,5.322391623,0,0,0,0
0.1409859014,0,0,0,-1.172084114e-43,0,0,-7.101293546e-27,2.025430945e-26,8.870119013e-28,0,-0.0004203283002,0,0,-0.02019468802,-0.003971204629,-0.1163198256,1.121038771e-44,6.501990278e-05,3.062906771e-39,6.222209077e-39,0.006023638128,-0.004787605005,-0.1085602175,0,0.0008981896751,0,0,0.003030882591,-0.006587921198,-0.1108378165,0,0.007117928662,0,0,-0.0001332673396,0,0,0,-1.152268087e-46,0,0,4.461312121e-27,-1.272455443e-26,-8.284225878e-28,0,-0.008810561695,0,0,-0.2849484158,-0.08919937028,-1.6403262,0,0.0006023277562,-8.235104093e-40,1.661039111e-40,0.07740024125,-0.09850804723,-1.530593022,0,0.01150256417,0,0,0.03904105434,-0.1215944623,-1.559990429,0,0.1024645866,0,0,-0.002283288163,0,0,0,-2.30810086e-37,0,0,-1.561367794e-14,4.453333223e-14,2.787787751e-15,0,-0.142414062,0,0,-1.976204795,-1.554652264,-11.33976809,2.192782844e-22,-0.00354244259,1.036074886e-22,5.5131808e-24,0.3146829581,-1.556727883,-10.57246009,0,0.04472709313,0,0,0.1576703281,-1.647294372,-10.69271053,0,0.7713426491,0,0,-0.02769486822,2.772988586e-35,9.23218229e-07,6.614813602e-09,-4.813175094e-10,2.667152296e-10,372.6239611,-1429.688241,-4.151111357e-20,-9.906263999e-06,-1.749748463e-06,469.1446762,372.6239611,-514.8076408,-4.151111357e-20,-1.134390778e-06,-9.995441176e-06,0,309.7817105,179.8563783,-4.151111357e-20,-7.189392158e-08,1.887875181e-06,0,-6.251993063,15.78580925,0,2.719617433e-34,1.558915751e-34,0,-24.71461682,6.180596992,0,-3.010192675e-34,-1.896067178e-35,0,37.72641728,5.067660525,0,0,0,0
0.1509849015,0,0,0,-1.17208213e-43,0,0,-7.075729375e-27,2.018139531e-26,8.829374431e-28,0,-0.000515827221,0,0,-0.02314250383,-0.00494408546,-0.133287118,1.121038771e-44,7.084689013e-05,3.052764881e-39,6.223308555e-39,0.006812401087,-0.005853439485,-0.1243919799,0,0.001015293103,0,0,0.003428649619,-0.007888831393,-0.1269691715,0,0.008181211155,0,0,-0.0001575271137,0,0,0,2.506253626e-46,0,0,1.1541755e-26,-3.29193936e-26,-1.080858463e-27,0,-0.01031940887,0,0,-0.3046561987,-0.1057220573,-1.753349937,0,0.0005613993188,-1.256145496e-39,9.456641893e-41,0.08027834029,-0.1149832085,-1.635959441,0,0.01190567403,0,0,0.04047115065,-0.1388870938,-1.666449806,0,0.1102313274,0,0,-0.002573658329,0,0,0,-2.308095454e-37,0,0,-1.561367783e-14,4.453333191e-14,2.787787721e-15,0,-0.1595524874,0,0,-1.9655951,-1.752122402,-11.2659961,2.192782844e-22,-0.004625020539,1.036074886e-22,5.5131808e-24,0.2602603742,-1.740402545,-10.50175244,0,0.0357621766,0,0,0.1278728987,-1.813060228,-10.59972841,0,0.7823448304,0,0,-0.03042660158,-5.044698626e-40,2.387530384e-06,1.653608889e-08,-1.206635187e-09,6.956430448e-10,415.5540908,-1435.555806,-4.152852778e-20,-1.01544166e-05,-1.967773092e-06,529.8392532,415.5540908,-520.6752062,-4.152852778e-20,-1.276144182e-06,-1.026429565e-05,0,338.3117814,179.3020068,-4.152852778e-20,-7.733912494e-08,1.561330007e-06,0,-4.129744099,14.53902131,0,6.100642392e-34,3.502110736e-34,0,-24.60490844,5.9008411,0,-6.759474234e-34,-4.275458161e-35,0,38.95198266,4.78665846,0,0,0,0
0.1609839016,0,0,0,-1.172078196e-43,0,0,-7.072696453e-27,2.017274481e-26,8.806046157e-28,0,-0.0006272868663,0,0,-0.02628683184,-0.006092242351,-0.1513807183,1.121038771e-44,7.621255834e-05,3.042685218e-39,6.222465482e-39,0.007627146074,-0.007093371094,-0.1412736445,0,0.001135964517,0,0,0.003839174333,-0.009371087735,-0.1441602036,0,0.009322722395,0,0,-0.0001848311826,0,0,0,-2.334932578e-47,0,0,-3.179879014e-28,9.069650924e-28,-8.007631523e-30,0,-0.01200468821,0,0,-0.3242532461,-0.1242770481,-1.865597436,0,0.0005102690268,-4.80782009e-40,-2.914762456e-40,0.08258968802,-0.1333485369,-1.74058229,0,0.01221478126,0,0,0.04158762145,-0.1578819466,-1.771930854,0,0.1181138147,0,0,-0.002892641011,0,0,0,-2.308075792e-37,0,0,-1.561367767e-14,4.453333145e-14,2.787787722e-15,0,-0.1776984859,0,0,-1.954051166,-1.961084049,-11.18443546,2.192782844e-22,-0.005577706447,1.036074886e-22,5.5131808e-24,0.2013051635,-1.934733449,-10.42366654,0,0.02591760435,0,0,0.09490829039,-1.98769194,-10.49693566,0,0.7945073345,0,0,-0.03342082061,-5.545898352e-35,-8.640575654e-07,-1.317274093e-08,-1.564730152e-10,-2.652519593e-10,460.7913291,-1442.354091,-4.154651102e-20,-1.042160195e-05,-2.196143641e-06,593.7402331,460.7913291,-527.4734913,-4.154651102e-20,-1.41951881e-06,-1.055546306e-05,0,368.2395576,178.4042381,-4.154651102e-20,-8.185580307e-08,1.207601165e-06,0,-1.820666227,13.15586989,0,-2.303088468e-35,-6.712010848e-35,0,-24.42086582,5.586286523,0,5.622655299e-35,6.614594716e-36,0,40.17757866,4.478185274,0,0,0,0
0.1709829017,0,0,0,-1.17206938e-43,0,0,-7.073876005e-27,2.017610913e-26,8.815089483e-28,0,-0.0007565211773,0,0,-0.02962651769,-0.007436563557,-0.1705924683,1.121038771e-44,8.102192648e-05,3.038028435e-39,6.216538532e-39,0.008461977949,-0.008526825517,-0.1591974009,0,0.001259219284,0,0,0.004259159335,-0.01105214559,-0.1624006309,0,0.01054367909,0,0,-0.0002154790661,0,0,0,3.478910854e-46,0,0,-2.123504076e-27,6.056658326e-27,4.716197989e-28,0,-0.01387630245,0,0,-0.3437300881,-0.1449770781,-1.976988706,0,0.0004503946006,-4.494242037e-40,-9.805310254e-40,0.08428848748,-0.1537085401,-1.844385838,0,0.01242087355,0,0,0.04235786257,-0.1786651651,-1.876332765,0,0.1261240582,0,0,-0.003242951764,0,0,0,-2.308078138e-37,0,0,-1.561367768e-14,4.453333148e-14,2.787787724e-15,0,-0.1968172423,0,0,-1.941547671,-2.181097714,-11.09466397,2.192782844e-22,-0.006368937002,1.036074886e-22,5.5131808e-24,0.1377241326,-2.139306363,-10.33781229,0,0.01514990757,0,0,0.05858897187,-2.1706827,-10.38379069,0,0.8079127614,0,0,-0.03669610059,2.772974889e-34,-2.218176666e-06,-3.283856958e-08,-3.933599462e-10,-6.878397368e-10,508.2106316,-1450.171846,-4.156493274e-20,-1.070794083e-05,-2.434020322e-06,660.6613025,508.2106316,-535.2912455,-4.156493274e-20,-1.562952294e-06,-1.086929767e-05,0,399.4591705,177.1097424,-4.156493274e-20,-8.525702341e-08,8.261288067e-07,0,0.6820350431,11.62783834,0,-5.097507398e-35,-1.519672191e-34,0,-24.15040062,5.233932638,0,1.262881338e-34,1.476726758e-35,0,41.38769298,4.141083561,0,0,0,0
0.1809819018,0,0,0,-1.172068498e-43,0,0,-7.059533289e-27,2.013520084e-26,8.801289701e-28,0,-0.0009054413304,0,0,-0.03316031106,-0.008999042008,-0.1909133892,1.121038771e-44,8.519614012e-05,3.033897025e-39,6.200362433e-39,0.00931053919,-0.01017425216,-0.1781546622,0,0.001383980474,0,0,0.004684971806,-0.01295029579,-0.1816791367,0,0.01184542228,0,0,-0.0002497984052,0,0,0,3.55351823e-46,0,0,-9.198298675e-28,2.623538748e-27,1.686975964e-28,0,-0.0159437938,0,0,-0.3630770141,-0.1679303124,-2.087439562,0,0.0003835408736,-3.69596521e-40,-2.424453459e-39,0.08532807057,-0.1761634204,-1.947290488,0,0.01251449996,0,0,0.04274738527,-0.2013176548,-1.979549341,0,0.1342749256,0,0,-0.003627503873,0,0,0,-2.30807905e-37,0,0,-1.561367768e-14,4.453333148e-14,2.787787721e-15,0,-0.2168714776,0,0,-1.928061871,-2.411688789,-10.99626626,2.192782844e-22,-0.006969013695,1.036074886e-22,5.5131808e-24,0.06943661155,-2.353674332,-10.24380633,0,0.003414823327,0,0,0.018725774,-2.361491562,-10.25975772,0,0.822650176,0,0,-0.04027345974,2.495686524e-34,-5.384723628e-06,-7.722009728e-08,-9.333947929e-10,-1.687962948e-09,557.6804002,-1459.098647,-4.158365239e-20,-1.101348438e-05,-2.680549261e-06,730.4067274,557.6804002,-544.2180471,-4.158365239e-20,-1.704822834e-06,-1.120605913e-05,0,431.8603587,175.3641232,-4.158365239e-20,-8.737232028e-08,4.164275122e-07,0,3.385161238,9.946307699,0,-1.067945292e-34,-3.272896145e-34,0,-23.78103171,4.840605558,0,2.694074215e-34,3.129576159e-35,0,42.56620529,3.774257739,0,0,0,0
0.1909809019,0,0,0,-1.172044894e-43,0,0,-7.053792443e-27,2.01188268e-26,8.783072743e-28,0,-0.001076052011,0,0,-0.03688686349,-0.01080272787,-0.2123336397,1.121038771e-44,8.867543146e-05,3.030973607e-39,6.163267074e-39,0.01016600185,-0.01205707944,-0.1981360265,0,0.001509074429,0,0,0.005112624611,-0.0150846105,-0.2019833156,0,0.01322942621,0,0,-0.000288147066,0,0,0,5.393830966e-46,0,0,-1.15404985e-26,3.291580983e-26,1.22892646e-27,0,-0.01821631976,0,0,-0.3822841002,-0.1932399964,-2.196861717,0,0.0003117558696,-2.021966361e-40,-5.314700753e-39,0.08566103375,-0.2008087487,-2.049212853,0,0.01248576265,0,0,0.0427198065,-0.2259147434,-2.081469079,0,0.1425802095,0,0,-0.004049434164,0,0,0,-2.308025117e-37,0,0,-1.561367772e-14,4.45333316e-14,2.787787722e-15,0,-0.2378215294,0,0,-1.913573925,-2.652347905,-10.88883763,2.192782844e-22,-0.007351179184,1.036074886e-22,5.5131808e-24,-0.003623505255,-2.577358048,-10.14127555,0,-0.009332790451,0,0,-0.0248708329,-2.559543845,-10.12431167,0,0.8388155517,0,0,-0.0441766429,2.772903269e-35,-1.243315175e-05,-1.722619314e-07,-2.102542025e-09,-3.943070482e-09,609.0631691,-1469.224237,-4.160251912e-20,-1.133820561e-05,-2.934875751e-06,802.7723911,609.0631691,-554.3436367,-4.160251912e-20,-1.843466088e-06,-1.156589963e-05,0,465.329203,173.1123078,-4.160251912e-20,-8.805491787e-08,-2.190141027e-08,0,6.295460616,8.102601518,0,-2.127967282e-34,-6.740059174e-34,0,-23.29994928,4.402953672,0,5.486880193e-34,6.328272604e-35,0,43.69645581,3.376690658,0,0,0,0
0.200979902,0,0,0,-1.172056705e-43,0,0,-7.080100983e-27,2.019386402e-26,8.860798541e-28,0,-0.001270447449,0,0,-0.04080472632,-0.01287167763,-0.2348424758,1.121038771e-44,9.142178432e-05,3.029111004e-39,6.121366452e-39,0.01102106094,-0.01419766694,-0.2191312397,0,0.001633226249,0,0,0.005537757353,-0.01747488583,-0.2232996215,0,0.014697308,0,0,-0.0003309155163,0,0,0,-7.497468553e-48,0,0,-5.472335534e-27,1.560819541e-26,1.297606085e-27,0,-0.02070262972,0,0,-0.4013412401,-0.2210041108,-2.305162904,0,0.000237335491,-3.004885135e-40,6.984129537e-40,0.08523939335,-0.2277351438,-2.150065885,0,0.0123243073,0,0,0.0422368515,-0.2525258456,-2.181975296,0,0.1510546986,0,0,-0.004512131842,0,0,0,-2.307982023e-37,0,0,-1.561367781e-14,4.453333186e-14,2.787787737e-15,0,-0.2596254379,0,0,-1.898067195,-2.902531392,-10.7719876,2.192782844e-22,-0.007492809926,1.036074886e-22,5.5131808e-24,-0.08150581654,-2.809846311,-10.02986045,0,-0.02313914421,0,0,-0.07238949709,-2.76423146,-9.976942935,0,0.8565122572,0,0,-0.04843244384,3.327582269e-34,-5.739214672e-07,4.424874925e-09,7.186979637e-10,-1.67068967e-10,662.2163775,-1480.637841,-4.16213718e-20,-1.168199191e-05,-3.196159508e-06,877.5469571,662.2163775,-565.7572414,-4.16213718e-20,-1.977195343e-06,-1.194885217e-05,0,499.7489257,170.2989609,-4.16213718e-20,-8.718972596e-08,-4.891581785e-07,0,9.419563814,6.088027658,0,-1.899679577e-34,-7.572884833e-35,0,-22.69408288,3.91744143,0,1.925567176e-34,9.203111643e-36,0,44.76131657,2.947459677,0,0,0,0
0.2109789021,0,0,0,-1.172054514e-43,0,0,-7.096032134e-27,2.023930285e-26,8.888685848e-28,0,-0.001490807224,0,0,-0.04491234908,-0.01523089973,-0.2584282116,1.121038771e-44,9.342118408e-05,3.027195587e-39,6.130348388e-39,0.01186792951,-0.01661925422,-0.2411291596,0,0.001755055167,0,0,0.005955617525,-0.020141581,-0.2456133161,0,0.01625083789,0,0,-0.0003785295075,0,0,0,1.91284859e-46,0,0,2.315322971e-27,-6.603764179e-27,1.257289438e-28,0,-0.02341104265,0,0,-0.4202381776,-0.2513150341,-2.412247037,0,0.0001627756303,-5.436741351e-41,1.144471881e-39,0.08401475853,-0.2570279587,-2.249759018,0,0.01201931071,0,0,0.04125836806,-0.2812141319,-2.280946308,0,0.1597142544,0,0,-0.005019270746,0,0,0,-2.307984646e-37,0,0,-1.561367781e-14,4.453333185e-14,2.787787725e-15,0,-0.2822391073,0,0,-1.881528369,-3.161662626,-10.64534262,2.192782844e-22,-0.007376763851,1.036074886e-22,5.5131808e-24,-0.1642419882,-3.05059731,-9.909217618,0,-0.038051888,0,0,-0.1240169543,-2.974913752,-9.817161241,0,0.8758516237,0,0,-0.05307106255,8.318965481e-35,-1.46744061e-06,8.746527164e-09,1.591321123e-09,-4.355646239e-10,716.9932629,-1493.427589,-4.164003879e-20,-1.204463975e-05,-3.463590805e-06,954.5131961,716.9932629,-578.5469892,-4.164003879e-20,-2.10432161e-06,-1.235482237e-05,0,535.0008181,166.8688726,-4.164003879e-20,-8.470207368e-08,-9.855358333e-07,0,12.76393475,3.893901946,0,-4.056477775e-34,-1.66444701e-34,0,-21.950162,3.3803361,0,4.144545408e-34,2.041924194e-35,0,45.74325962,2.485749724,0,0,0,0
0.2209779022,0,0,0,-1.172053829e-43,0,0,-7.052199564e-27,2.01142836e-26,9.25528658e-28,0,-0.00173939186,0,0,-0.04920807812,-0.01790629694,-0.2830781822,1.121038771e-44,9.468532095e-05,3.026817174e-39,6.032202159e-39,0.0126983355,-0.01934590671,-0.2641177215,0,0.001873069786,0,0,0.006361041846,-0.02310575431,-0.2689084206,0,0.01789195047,0,0,-0.0004314530978,0,0,0,-4.072592699e-50,0,0,-1.539766051e-25,4.391720732e-25,3.499180381e-26,0,-0.02634942613,0,0,-0.4389645404,-0.2842592143,-2.51801439,0,9.071051022e-05,-1.319971807e-38,-4.096811887e-40,0.08193851785,-0.2887669761,-2.348198343,0,0.01155946408,0,0,0.0397423504,-0.3120362022,-2.378255642,0,0.1685758939,0,0,-0.005574845442,0,0,0,-2.307979735e-37,0,0,-1.561367879e-14,4.453333465e-14,2.787787698e-15,0,-0.3056163717,0,0,-1.863947538,-3.429132351,-10.50854864,2.192782844e-22,-0.006992762068,1.036074886e-22,5.5131808e-24,-0.2518442958,-3.299038954,-9.779022172,0,-0.054120593,0,0,-0.1799370609,-3.190917193,-9.644499416,0,0.8969535186,0,0,-0.05812652299,1.638133552e-39,-6.72681574e-06,-5.237362806e-08,-1.240359498e-09,-2.709460268e-09,773.2437262,-1507.679934,-4.165833799e-20,-1.242584893e-05,-3.736409465e-06,1033.449271,773.2437262,-592.7993337,-4.165833799e-20,-2.223180087e-06,-1.278358117e-05,0,570.9650761,162.7673573,-4.165833799e-20,-8.056714711e-08,-1.511111295e-06,0,16.33480151,1.511573321,0,2.848291942e-37,-5.133861577e-37,0,-21.05478386,2.787696365,0,-4.18153187e-37,-4.068288579e-37,0,46.62442182,1.990865849,0,0,0,0
0.2309769023,0,0,0,-1.17205383e-43,0,0,-7.049562197e-27,2.01067613e-26,9.229460356e-28,0,-0.002018538207,0,0,-0.05369015566,-0.02092460545,-0.3087787079,1.121038771e-44,9.52526037e-05,3.035329669e-39,6.035299547e-39,0.01350352049,-0.0224024585,-0.2880839059,0,0.001985663113,0,0,0.00674843789,-0.02638899579,-0.2931676685,0,0.01962275659,0,0,-0.0004901920572,0,0,0,-9.337569985e-52,0,0,3.209225643e-27,-9.15335338e-27,-4.08520999e-27,0,-0.02952517673,0,0,-0.4575098743,-0.3199168538,-2.6223618,0,2.383627979e-05,-4.566389675e-40,-1.635998618e-40,0.07896203798,-0.3230261156,-2.445286805,0,0.01093295073,0,0,0.03764497271,-0.3450417622,-2.473772283,0,0.1776578776,0,0,-0.006183211662,0,0,0,-2.307979733e-37,0,0,-1.561367917e-14,4.453333572e-14,2.787787795e-15,0,-0.3297092121,0,0,-1.845318167,-3.704300768,-10.36127285,2.192782844e-22,-0.006338954129,1.036074886e-22,5.5131808e-24,-0.3443047565,-3.554570831,-9.638969353,0,-0.07139741507,0,0,-0.2403299199,-3.411536421,-9.458516476,0,0.9199469136,0,0,-0.06363712224,1.448692965e-39,-2.616650132e-06,-5.333799675e-09,2.828539804e-10,-1.015023909e-09,830.8154475,-1523.47912,-4.167607675e-20,-1.282522051e-05,-4.013924426e-06,1114.130376,830.8154475,-608.5985204,-4.167607675e-20,-2.332156282e-06,-1.323476165e-05,0,607.521899,157.9406636,-4.167607675e-20,-7.482004798e-08,-2.065839925e-06,0,20.13810587,-1.067567809,0,1.200220786e-37,5.569739743e-38,0,-19.99448013,2.135353173,0,-1.072441385e-37,-1.424178033e-38,0,47.38667919,1.462242967,0,0,0,0
0.2409759024,0,0,0,-1.17205383e-43,0,0,-7.083173114e-27,2.020262634e-26,9.193537719e-28,0,-0.002330654644,0,0,-0.05835671911,-0.0243133309,-0.3355150616,1.121038771e-44,9.51883319e-05,3.030690429e-39,6.037293812e-39,0.01427424052,-0.02581445233,-0.3130137079,0,0.002091107338,0,0,0.007111766081,-0.03001335665,-0.3183724616,0,0.02144555631,0,0,-0.0005552977015,0,0,0,1.04850379e-53,0,0,1.509916112e-27,-4.306582734e-27,4.586290162e-28,0,-0.03294520189,0,0,-0.4758636748,-0.3583616069,-2.725182887,0,-3.518103399e-05,-4.458130655e-40,2.27747435e-40,0.07503686839,-0.3598731538,-2.5409244,0,0.01012741575,0,0,0.03492062861,-0.380273302,-2.567360943,0,0.1869798038,0,0,-0.006849131631,0,0,0,-2.307979733e-37,0,0,-1.561367903e-14,4.453333532e-14,2.787787749e-15,0,-0.3544678305,0,0,-1.825636764,-3.986498089,-10.20320413,2.192782844e-22,-0.005423484717,1.036074886e-22,5.5131808e-24,-0.441594679,-3.816564732,-9.488774895,0,-0.08993799769,0,0,-0.3053714541,-3.636033402,-9.258799186,0,0.9449705434,0,0,-0.06964595868,1.525744419e-39,1.543834798e-06,8.90369409e-09,6.217336687e-11,6.047763741e-10,889.5547143,-1540.906889,-4.169305194e-20,-1.324225453e-05,-4.295533922e-06,1196.329945,889.5547143,-626.0262892,-4.169305194e-20,-2.429711967e-06,-1.370785968e-05,0,644.5523048,152.3362591,-4.169305194e-20,-6.756639417e-08,-2.649552524e-06,0,24.17945321,-3.852103755,0,1.092206513e-37,6.166642405e-38,0,-18.75576352,1.418884337,0,-1.247611359e-37,-1.889784043e-39,0,48.01168663,0.8994512044,0,0,0,0
